007 output,_MODEL_,_TYPE_,_DEPVAR_,_RMSE_,_PRESS_,Intercept,urban,U_dist_conf_feed,U_DIST_AIRPORT,U_DIST_RAIL_ALL,N_U_B1500_awell,N_U_B50_IND,N_U_DIST_SANDGRAVEL,N_U_B300_forest,pm25_ugm3_ln,_IN_,_P_,_EDF_,_RSQ_,_ADJRSQ_,_CP_,_SP_,_JP_,_PC_,_GMSEP_,_AIC_,_BIC_,_SBC_,modelID,delete_model,join_ID,aic_rank,cp_rank,adjrsq_rank,best_model,rank_best_model,pm25_WNT_modelID,B50_ind_ALLandMISC_defined,U_B500_golf_defined,U_log_e_dist_non_metal_defined,U_dist_conf_feed_defined,U_mi_dist_nrn_roads_defined,N_U_B500_golf_defined,N_U_log_e_dist_nonmetal_defined,N_U_dist_conf_feed_defined,N_U_mi_dist_nrn_roads_defined,U_B500_forest_defined,U_B250_shrub_defined,U_B750_school_parks_defined,U_dist_airport_defined,U_dist_nrn_arterial_defined,U_dist_rail_all_defined,U_B200_com_defined,U_B500_pipelines_defined,U_B150_crop_aafc_defined,U_B750_landfill_defined,U_B750_rail_trans_defined,U_B1500_nrn_exphwy_defined,U_B500_inwell_defined,U_B250_rail_main_defined,U_B150_auto_defined,U_B250_metal_defined,U_B500_dryclean_defined,U_B500_gas_station_defined,U_B750_garbage_defined,U_B750_quarry_defined,U_B500_npri_all_defined,U_B1000_crop_dmti_defined,U_B1000_npri_high_defined,N_U_B1000_sandgravel_defined,N_U_B1000_garbage_defined,N_U_B500_laundry_defined,N_U_B500_metal_defined,N_U_B250_auto_defined,N_U_B1500_inwell_defined,N_U_B1500_awell_defined,N_U_B1500_nrn_arterial_defined,N_U_B750_distveg_defined,N_U_B1000_nrn_collector_defined,N_U_B200_inwell_defined,N_U_B1500_pipelines_defined,N_U_B250_nrn_lrd_defined,N_U_B300_rail_main_defined,N_U_mi_dist_dryclean_defined,N_U_B200_nrn_collector_defined,N_U_B100_pipelines_defined,N_U_B50_ind_defined,N_U_B50_com_defined,N_U_dist_sandgravel_defined,N_U_dist_rail_aband_defined,N_U_B50_dwden_defined,N_U_B50_grass_defined,N_U_B50_shrub_defined,N_U_B150_forest_defined,N_U_B300_forest_defined,urban_defined,Statistic,SW_Prob,CM_Prob,AD_Prob,Durbin_Watson,max_vif,BP_pvalue,select_best_model,select_tiebreaker,select_model
,MODEL1,PARMS,pm25_ugm3_ln,0.251181545,,1.984749089,0.677702139,-0.000025391,-0.000021762,-0.000120144,13120.67191,56.26716466,-0.000068327,-1970.841173,-1,8,9,110,0.676843418,0.653341121,115.1425364,0.000578827,0.067863845,0.37603675,0.068291886,-320.1744089,-326.6682697,-295.1622974,28112,,1,2,2,2,2,2,199,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,6.14,0.9701,0.25,0.25,1.781294,4.62633883,0.631108813,1,2.813169415,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proc reg,_MODEL_,_TYPE_,_DEPVAR_,_RMSE_,_PRESS_,Intercept,urban,U_dist_conf_feed,U_DIST_AIRPORT,U_DIST_RAIL_ALL,N_U_B1500_awell,N_U_B50_IND,N_U_DIST_SANDGRAVEL,N_U_B300_forest,pm25_ugm3_ln,_IN_,_P_,_EDF_,_RSQ_,_ADJRSQ_,_CP_,_SP_,_JP_,_PC_,_GMSEP_,_AIC_,_BIC_,_SBC_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MODEL1,PARMS,pm25_ugm3_ln,0.25118,7.96991,1.98475,0.6777,-0.000025391,-0.000021762,-0.000120144,13120.67,56.2672,-0.000068327,-1970.84,-1,8,9,110,0.67684,0.65334,9,0.000578827,0.067864,0.37604,0.068292,-320.174,-316.715,-295.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
